Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
1307_8158,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7570,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8027,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7683,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7945,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8029,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7633,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8146,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8068,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7791,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7991,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7611,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7860,2002,Vietnam,Human,Human,Human,VNM
1307_7957,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7941,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7759,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7511,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7804,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8118,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7893,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8115,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7855,2001,Vietnam,Human,Human,Human,VNM
1307_7733,1991,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7933,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7565,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7716,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8026,2015,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7787,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7777,2013,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7958,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7609,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7877,2000,Vietnam,Human,Human,Human,VNM
1307_7692,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7678,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8149,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8033,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8157,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7737,1990,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8175,2007,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_7639,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7830,2013,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8150,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7526,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8168,2007,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_7751,1987,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7809,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8048,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7844,2009,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8105,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7875,2001,Vietnam,Human,Human,Human,VNM
1307_7998,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7920,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7744,1989,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7736,1991,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7731,1999,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7980,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7981,2015,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7556,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7747,1989,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7590,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7547,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8161,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7910,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7773,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7571,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7799,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7772,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7745,1989,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7812,2013,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7630,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7693,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7873,2000,Vietnam,Human,Human,Human,VNM
1307_7598,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7905,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7901,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7891,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7552,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8154,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7986,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7564,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7512,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7985,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8038,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8091,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7836,2010,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7617,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7914,2015,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8167,2007,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_7807,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7529,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8050,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8025,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7889,2000,Vietnam,Human,Human,Human,VNM
1307_7954,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7757,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7654,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7636,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8111,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7503,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8031,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8078,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8096,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7653,2009,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8101,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8086,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7553,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8012,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7576,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7803,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7743,1990,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7618,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7730,1992,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7607,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7750,1988,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7509,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7817,2013,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7984,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7823,2013,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7508,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8006,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7898,2015,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7558,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7764,2012,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7668,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7904,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7909,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7768,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8020,2015,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7944,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8069,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7990,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8082,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8100,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8047,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7619,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7969,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8166,2007,Vietnam,Pig,Pig,Nonhuman Mammal,VNM
1307_7829,2013,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8141,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7539,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7573,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7657,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8037,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8022,2015,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7854,2009,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7699,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7993,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7504,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8160,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8000,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8077,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7989,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7530,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7600,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8056,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7583,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7690,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7851,2009,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7591,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7800,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7715,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7689,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7874,2001,Vietnam,Human,Human,Human,VNM
1307_8087,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8030,2014,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7802,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_8066,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7623,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7698,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7729,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7790,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7567,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7581,2011,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7776,2013,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7936,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8046,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7549,2010,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_8128,2013,United Kingdom,Pig,Pig,Nonhuman Mammal,GBR
1307_7725,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7650,2016,Canada,Pig,Pig,Nonhuman Mammal,CAN
1307_7785,2014,Canada,Pig,Pig,Nonhuman Mammal,CAN
