Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
903925_3,2004,USA,Human,Human,Human,USA
470_8118,2013,Australia,Human,Human,Human,AUS
1310802_3,2012,USA,Human,Human,Human,USA
470_634,2011,USA,Human,Human,Human,USA
470_744,2007,USA,Human,Human,Human,USA
470_7906,2005,USA,Human,Human,Human,USA
470_7787,2004,USA,Human,Human,Human,USA
1310570_3,2008,USA,Human,Human,Human,USA
470_7742,2004,USA,Human,Human,Human,USA
470_747,2007,USA,Human,Human,Human,USA
470_7719,2004,USA,Human,Human,Human,USA
470_596,2011,China,Human,Human,Human,CHN
470_7986,2006,USA,Human,Human,Human,USA
470_7711,2004,USA,Human,Human,Human,USA
1310741_3,2011,USA,Human,Human,Human,USA
1398979_3,2007,USA,Human,Human,Human,USA
470_600,2011,China,Human,Human,Human,CHN
470_7995,2006,USA,Human,Human,Human,USA
470_7999,2006,USA,Human,Human,Human,USA
1310691_3,2012,USA,Human,Human,Human,USA
470_4823,2013,Tanzania,Human,Human,Human,TZA
1217636_3,1982,Netherlands,Human,Human,Human,NLD
470_8003,2006,USA,Human,Human,Human,USA
470_7360,2012,South Korea,Human,Human,Human,KOR
470_7345,2016,USA,Human,Human,Human,USA
470_590,2011,China,Human,Human,Human,CHN
1310701_3,2012,USA,Human,Human,Human,USA
470_577,2004,China,Human,Human,Human,CHN
903898_3,2006,USA,Human,Human,Human,USA
1398954_3,2008,USA,Human,Human,Human,USA
470_7880,2005,USA,Human,Human,Human,USA
470_7652,2004,USA,Human,Human,Human,USA
470_7846,2005,USA,Human,Human,Human,USA
1409925_3,2011,USA,Human,Human,Human,USA
470_7615,2004,USA,Human,Human,Human,USA
470_7908,2005,USA,Human,Human,Human,USA
470_22915,2020,India,Human,Human,Human,IND
470_7993,2006,USA,Human,Human,Human,USA
470_7592,2003,USA,Human,Human,Human,USA
1310794_3,2012,USA,Human,Human,Human,USA
470_699,2008,USA,Human,Human,Human,USA
1310591_3,2008,USA,Human,Human,Human,USA
470_7613,2004,USA,Human,Human,Human,USA
470_612,2008,USA,Human,Human,Human,USA
470_8044,2006,USA,Human,Human,Human,USA
1398988_3,2007,USA,Human,Human,Human,USA
470_8114,2013,Australia,Human,Human,Human,AUS
470_7695,2003,USA,Human,Human,Human,USA
470_7457,2007,USA,Human,Human,Human,USA
470_8023,2006,USA,Human,Human,Human,USA
1310765_3,2011,USA,Human,Human,Human,USA
470_8058,2006,USA,Human,Human,Human,USA
470_7444,2007,USA,Human,Human,Human,USA
470_685,2009,USA,Human,Human,Human,USA
1398951_3,2008,USA,Human,Human,Human,USA
470_7694,2003,USA,Human,Human,Human,USA
470_8125,2013,Australia,Human,Human,Human,AUS
470_1307,2004,China,Human,Human,Human,CHN
470_7909,2005,USA,Human,Human,Human,USA
470_757,2007,USA,Human,Human,Human,USA
903893_3,2003,USA,Human,Human,Human,USA
470_7955,2005,USA,Human,Human,Human,USA
470_7740,2004,USA,Human,Human,Human,USA
470_24296,2016,India,Human,,,IND
470_7665,2003,USA,Human,Human,Human,USA
470_624,2013,USA,Human,Human,Human,USA
470_604,2011,China,Human,Human,Human,CHN
470_7426,2007,USA,Human,Human,Human,USA
470_683,2009,USA,Human,Human,Human,USA
470_625,2013,USA,Human,Human,Human,USA
470_7887,2005,USA,Human,Human,Human,USA
470_1339,2009,USA,Human,Human,Human,USA
470_1309,2011,China,Human,Human,Human,CHN
470_7619,2004,USA,Human,Human,Human,USA
470_613,2008,USA,Human,Human,Human,USA
470_7752,2004,USA,Human,Human,Human,USA
470_1337,2013,USA,Human,Human,Human,USA
470_8029,2006,USA,Human,Human,Human,USA
470_22935,2016,India,Human,Human,Human,IND
470_8051,2006,USA,Human,Human,Human,USA
470_1333,2008,USA,Human,Human,Human,USA
1310616_3,2011,USA,Human,Human,Human,USA
470_573,2011,China,Human,Human,Human,CHN
470_8112,2013,Australia,Human,Human,Human,AUS
470_7479,2007,USA,Human,Human,Human,USA
470_7889,2005,USA,Human,Human,Human,USA
470_7756,2004,USA,Human,Human,Human,USA
903905_3,2008,Iraq,Human,Human,Human,IRQ
1217633_3,1994,Czech Republic,Human,Human,Human,CZE
470_22944,2016,India,Human,Human,Human,IND
470_648,2010,USA,Human,Human,Human,USA
903889_3,1999,USA,Human,Human,Human,USA
1217647_3,1992,Czech Republic,Human,Human,Human,CZE
470_7868,2005,USA,Human,Human,Human,USA
1398956_3,2008,USA,Human,Human,Human,USA
470_8026,2006,USA,Human,Human,Human,USA
470_7990,2006,USA,Human,Human,Human,USA
470_7764,2004,USA,Human,Human,Human,USA
470_7767,2004,USA,Human,Human,Human,USA
470_22941,2016,India,Human,Human,Human,IND
1398969_3,2007,USA,Human,Human,Human,USA
470_7599,2004,USA,Human,Human,Human,USA
470_7362,2012,South Korea,Human,Human,Human,KOR
470_679,2009,USA,Human,Human,Human,USA
470_7482,2007,USA,Human,Human,Human,USA
470_7553,2003,USA,Human,Human,Human,USA
470_7517,2003,USA,Human,Human,Human,USA
470_7368,2012,South Korea,Human,Human,Human,KOR
470_7610,2004,USA,Human,Human,Human,USA
470_7723,2004,USA,Human,Human,Human,USA
1310580_3,2008,USA,Human,Human,Human,USA
1398991_3,2007,USA,Human,Human,Human,USA
470_595,2011,China,Human,Human,Human,CHN
1217643_3,1997,Netherlands,Human,Human,Human,NLD
470_7776,2004,USA,Human,Human,Human,USA
470_7783,2004,USA,Human,Human,Human,USA
470_8061,2006,USA,Human,Human,Human,USA
470_17157,2013,Australia,Human,,,AUS
470_650,2010,USA,Human,Human,Human,USA
470_7951,2005,USA,Human,Human,Human,USA
470_22914,2020,India,Human,Human,Human,IND
470_1336,2012,USA,Human,Human,Human,USA
470_7879,2005,USA,Human,Human,Human,USA
470_7659,2003,USA,Human,Human,Human,USA
470_7919,2005,USA,Human,Human,Human,USA
470_4824,2015,Tanzania,Human,Human,Human,TZA
470_7983,2006,USA,Human,Human,Human,USA
470_4830,2014,Tanzania,Human,Human,Human,TZA
1310599_3,2011,USA,Human,Human,Human,USA
470_7963,2005,USA,Human,Human,Human,USA
470_731,2007,USA,Human,Human,Human,USA
470_7356,2012,South Korea,Human,Human,Human,KOR
470_4835,2014,Tanzania,Human,Human,Human,TZA
470_7876,2005,USA,Human,Human,Human,USA
470_7697,2004,USA,Human,Human,Human,USA
470_4001,2016,Thailand,Human,Human,Human,THA
470_734,2007,USA,Human,Human,Human,USA
470_7625,2004,USA,Human,Human,Human,USA
903901_3,2003,Germany,Human,Human,Human,DEU
470_559,2011,China,Human,Human,Human,CHN
470_7348,2017,USA,Human,Human,Human,USA
470_721,2008,USA,Human,Human,Human,USA
1398967_3,2007,USA,Human,Human,Human,USA
470_7687,2003,USA,Human,Human,Human,USA
470_658,2009,USA,Human,Human,Human,USA
470_7635,2004,USA,Human,Human,Human,USA
470_2905,2011,China,Human,Human,Human,CHN
470_754,2007,USA,Human,Human,Human,USA
470_1808,2014,USA,Human,Human,Human,USA
1398966_3,2008,USA,Human,Human,Human,USA
470_775,1982,United Kingdom,Human,Human,Human,GBR
470_636,2011,USA,Human,Human,Human,USA
470_767,2007,USA,Human,Human,Human,USA
1310775_3,2011,USA,Human,Human,Human,USA
470_7812,2004,USA,Human,Human,Human,USA
470_7591,2003,USA,Human,Human,Human,USA
1409922_5,2011,USA,Human,Human,Human,USA
1116234_3,2009,USA,Human,Human,Human,USA
470_718,2008,USA,Human,Human,Human,USA
470_7528,2003,USA,Human,Human,Human,USA
470_7606,2004,USA,Human,Human,Human,USA
470_678,2009,USA,Human,Human,Human,USA
470_7902,2005,USA,Human,Human,Human,USA
470_594,2011,China,Human,Human,Human,CHN
470_8124,2013,Australia,Human,Human,Human,AUS
470_7343,2016,USA,Human,Human,Human,USA
470_676,2009,USA,Human,Human,Human,USA
470_7898,2005,USA,Human,Human,Human,USA
470_7968,2006,USA,Human,Human,Human,USA
470_17173,2013,Australia,Human,,,AUS
470_7618,2004,USA,Human,Human,Human,USA
1310562_3,2008,USA,Human,Human,Human,USA
470_7738,2004,USA,Human,Human,Human,USA
470_7953,2005,USA,Human,Human,Human,USA
1310733_4,2011,USA,Human,Human,Human,USA
470_7338,2015,USA,Human,Human,Human,USA
470_7547,2003,USA,Human,Human,Human,USA
1217630_3,1992,Czech Republic,Human,Human,Human,CZE
470_8015,2006,USA,Human,Human,Human,USA
1310815_3,2012,USA,Human,Human,Human,USA
470_2428,2012,Sweden,Human,Human,Human,SWE
470_7672,2003,USA,Human,Human,Human,USA
1310770_3,2011,USA,Human,Human,Human,USA
470_697,2008,USA,Human,Human,Human,USA
1310829_3,2012,USA,Human,Human,Human,USA
1310792_3,2012,USA,Human,Human,Human,USA
1398960_3,2008,USA,Human,Human,Human,USA
470_576,2003,China,Human,Human,Human,CHN
470_7347,2017,USA,Human,Human,Human,USA
470_7349,2017,USA,Human,Human,Human,USA
470_755,2007,USA,Human,Human,Human,USA
1310736_3,2011,USA,Human,Human,Human,USA
470_603,2011,China,Human,Human,Human,CHN
470_4006,2016,Thailand,Human,Human,Human,THA
470_7882,2005,USA,Human,Human,Human,USA
470_4809,2014,Tanzania,Human,Human,Human,TZA
470_7543,2003,USA,Human,Human,Human,USA
470_24294,2016,India,Human,,,IND
1217637_3,1993,Czech Republic,Human,Human,Human,CZE
1310619_3,2011,USA,Human,Human,Human,USA
1310607_3,2011,USA,Human,Human,Human,USA
470_7737,2004,USA,Human,Human,Human,USA
470_4833,2014,Tanzania,Human,Human,Human,TZA
470_7755,2004,USA,Human,Human,Human,USA
903927_3,2006,USA,Human,Human,Human,USA
470_7733,2004,USA,Human,Human,Human,USA
1217628_3,1992,Czech Republic,Human,Human,Human,CZE
1310596_3,2011,USA,Human,Human,Human,USA
1310771_3,2011,USA,Human,Human,Human,USA
1398971_3,2007,USA,Human,Human,Human,USA
470_657,2009,USA,Human,Human,Human,USA
470_7455,2007,USA,Human,Human,Human,USA
470_8126,2013,Australia,Human,Human,Human,AUS
1409924_3,2011,USA,Human,Human,Human,USA
470_7698,2004,USA,Human,Human,Human,USA
470_7608,2004,USA,Human,Human,Human,USA
470_7696,2003,USA,Human,Human,Human,USA
470_653,2010,USA,Human,Human,Human,USA
470_7627,2004,USA,Human,Human,Human,USA
470_8005,2006,USA,Human,Human,Human,USA
1409923_3,2011,USA,Human,Human,Human,USA
470_22938,2016,India,Human,Human,Human,IND
470_7461,2007,USA,Human,Human,Human,USA
470_7594,2003,USA,Human,Human,Human,USA
470_654,2009,USA,Human,Human,Human,USA
470_686,2009,USA,Human,Human,Human,USA
470_7915,2005,USA,Human,Human,Human,USA
1310738_3,2011,USA,Human,Human,Human,USA
470_592,2011,China,Human,Human,Human,CHN
470_8117,2013,Australia,Human,Human,Human,AUS
470_633,2012,USA,Human,Human,Human,USA
470_7911,2005,USA,Human,Human,Human,USA
470_7454,2007,USA,Human,Human,Human,USA
470_7614,2004,USA,Human,Human,Human,USA
470_3998,2016,Thailand,Human,Human,Human,THA
470_735,2007,USA,Human,Human,Human,USA
470_1306,2005,China,Human,Human,Human,CHN
470_2165,2013,Sweden,Human,Human,Human,SWE
903922_3,2006,USA,Human,Human,Human,USA
470_4826,2015,Tanzania,Human,Human,Human,TZA
1310707_3,2011,USA,Human,Human,Human,USA
1310784_3,2011,USA,Human,Human,Human,USA
470_8075,2007,USA,Human,Human,Human,USA
1217639_3,1993,Czech Republic,Human,Human,Human,CZE
470_7910,2005,USA,Human,Human,Human,USA
470_2143,2012,Sweden,Human,Human,Human,SWE
470_7438,2007,USA,Human,Human,Human,USA
1310585_3,2008,USA,Human,Human,Human,USA
470_7710,2004,USA,Human,Human,Human,USA
1310666_3,2012,USA,Human,Human,Human,USA
470_8035,2006,USA,Human,Human,Human,USA
470_7957,2005,USA,Human,Human,Human,USA
1398950_3,2008,USA,Human,Human,Human,USA
1310751_3,2011,USA,Human,Human,Human,USA
470_8018,2006,USA,Human,Human,Human,USA
1310600_3,2011,USA,Human,Human,Human,USA
470_7497,2007,USA,Human,Human,Human,USA
1310636_3,2011,USA,Human,Human,Human,USA
470_22924,2020,India,Human,Human,Human,IND
1310781_3,2011,USA,Human,Human,Human,USA
1310742_3,2011,USA,Human,Human,Human,USA
470_4017,2016,Thailand,Human,Human,Human,THA
470_8020,2006,USA,Human,Human,Human,USA
470_7952,2005,USA,Human,Human,Human,USA
1217646_3,1991,Czech Republic,Human,Human,Human,CZE
1439316_7,2013,USA,Human,Human,Human,USA
470_1341,2008,USA,Human,Human,Human,USA
1310693_4,2012,USA,Human,Human,Human,USA
470_1772,2014,USA,Human,Human,Human,USA
470_751,2007,USA,Human,Human,Human,USA
470_1304,2011,China,Human,Human,Human,CHN
470_7791,2004,USA,Human,Human,Human,USA
470_8089,2007,USA,Human,Human,Human,USA
470_745,2007,USA,Human,Human,Human,USA
1310581_3,2008,USA,Human,Human,Human,USA
1310806_3,2012,USA,Human,Human,Human,USA
470_7641,2004,USA,Human,Human,Human,USA
470_732,2007,USA,Human,Human,Human,USA
1310811_3,2012,USA,Human,Human,Human,USA
470_17169,2013,Australia,Human,,,AUS
470_7370,2012,South Korea,Human,Human,Human,KOR
470_7367,2012,South Korea,Human,Human,Human,KOR
1310611_3,2011,USA,Human,Human,Human,USA
470_7564,2007,USA,Human,Human,Human,USA
903897_3,2002,USA,Human,Human,Human,USA
470_7590,2003,USA,Human,Human,Human,USA
470_2142,2012,Thailand,Human,Human,Human,THA
470_2159,2013,Italy,Human,Human,Human,ITA
1398983_3,2007,USA,Human,Human,Human,USA
470_22937,2016,India,Human,Human,Human,IND
470_2155,2013,Israel,Human,Human,Human,ISR
1310649_3,2012,USA,Human,Human,Human,USA
470_7840,2005,USA,Human,Human,Human,USA
470_601,2011,China,Human,Human,Human,CHN
1310813_3,2012,USA,Human,Human,Human,USA
470_8127,2013,Australia,Human,Human,Human,AUS
470_2166,2013,Sweden,Human,Human,Human,SWE
1310745_3,2011,USA,Human,Human,Human,USA
470_7361,2012,South Korea,Human,Human,Human,KOR
470_7369,2012,South Korea,Human,Human,Human,KOR
1310620_3,2011,USA,Human,Human,Human,USA
470_7373,2012,South Korea,Human,Human,Human,KOR
470_7490,2007,USA,Human,Human,Human,USA
470_1340,2012,USA,Human,Human,Human,USA
470_17172,2013,Australia,Human,,,AUS
1096996_4,2007,China,Human,Human,Human,CHN
470_7355,2012,South Korea,Human,Human,Human,KOR
470_7976,2006,USA,Human,Human,Human,USA
1217627_3,1992,Czech Republic,Human,Human,Human,CZE
1310643_3,2011,USA,Human,Human,Human,USA
1217641_3,1994,Czech Republic,Human,Human,Human,CZE
1217640_3,1993,Czech Republic,Human,Human,Human,CZE
470_2168,2013,Sweden,Human,Human,Human,SWE
470_2436,2013,Sweden,Human,Human,Human,SWE
470_7342,2016,USA,Human,Human,Human,USA
1310577_3,2008,USA,Human,Human,Human,USA
1310708_3,2011,USA,Human,Human,Human,USA
1310785_3,2011,USA,Human,Human,Human,USA
1310727_3,2011,USA,Human,Human,Human,USA
470_4005,2016,Thailand,Human,Human,Human,THA
1310746_3,2011,USA,Human,Human,Human,USA
470_17161,2013,Australia,Human,,,AUS
1310622_6,2011,USA,Human,Human,Human,USA
470_7923,2005,USA,Human,Human,Human,USA
470_4007,2016,Thailand,Human,Human,Human,THA
1310722_3,2012,USA,Human,Human,Human,USA
470_4013,2016,Thailand,Human,Human,Human,THA
1310743_3,2011,USA,Human,Human,Human,USA
1398970_3,2007,USA,Human,Human,Human,USA
1310780_3,2011,USA,Human,Human,Human,USA
470_24297,2016,India,Human,,,IND
1310776_3,2011,USA,Human,Human,Human,USA
1310798_3,2012,USA,Human,Human,Human,USA
470_639,2011,USA,Human,Human,Human,USA
1310594_3,2011,USA,Human,Human,Human,USA
1310755_3,2011,USA,Human,Human,Human,USA
470_17176,2013,Australia,Human,,,AUS
1310725_3,2011,USA,Human,Human,Human,USA
1310793_3,2011,USA,Human,Human,Human,USA
1310650_3,2012,USA,Human,Human,Human,USA
470_4004,2016,Thailand,Human,Human,Human,THA
470_1327,2013,USA,Human,Human,Human,USA
470_7827,2004,USA,Human,Human,Human,USA
1310703_3,2011,USA,Human,Human,Human,USA
1310675_3,2012,USA,Human,Human,Human,USA
1310555_3,2008,USA,Human,Human,Human,USA
1310686_3,2012,USA,Human,Human,Human,USA
470_8123,2013,Australia,Human,Human,Human,AUS
470_7351,2012,South Korea,Human,Human,Human,KOR
1310597_3,2011,USA,Human,Human,Human,USA
470_17163,2013,Australia,Human,,,AUS
1310762_3,2011,USA,Human,Human,Human,USA
470_4009,2016,Thailand,Human,Human,Human,THA
1310744_3,2011,USA,Human,Human,Human,USA
886888_3,2007,Italy,Human,Human,Human,ITA
1310593_3,2008,USA,Human,Human,Human,USA
1310737_3,2011,USA,Human,Human,Human,USA
470_17174,2013,Australia,Human,,,AUS
1310719_3,2012,USA,Human,Human,Human,USA
1310760_3,2011,USA,Human,Human,Human,USA
470_17171,2013,Australia,Human,,,AUS
1310826_3,2011,USA,Human,Human,Human,USA
470_4003,2016,Thailand,Human,Human,Human,THA
1398953_3,2008,USA,Human,Human,Human,USA
1310718_3,2012,USA,Human,Human,Human,USA
1310588_3,2008,USA,Human,Human,Human,USA
1310757_3,2011,USA,Human,Human,Human,USA
470_4066,2016,Thailand,Human,Human,Human,THA
1310774_3,2011,USA,Human,Human,Human,USA
1310645_3,2011,USA,Human,Human,Human,USA
1310787_3,2011,USA,Human,Human,Human,USA
1310812_3,2012,USA,Human,Human,Human,USA
1310712_3,2012,USA,Human,Human,Human,USA
1310818_3,2012,USA,Human,Human,Human,USA
1310662_3,2012,USA,Human,Human,Human,USA
470_17162,2013,Australia,Human,,,AUS
470_17175,2013,Australia,Human,,,AUS
470_2437,2013,Sweden,Human,Human,Human,SWE
1398961_3,2008,USA,Human,Human,Human,USA
1310768_3,2011,USA,Human,Human,Human,USA
1310706_3,2011,USA,Human,Human,Human,USA
470_17167,2013,Australia,Human,,,AUS
1310786_3,2011,USA,Human,Human,Human,USA
470_7359,2012,South Korea,Human,Human,Human,KOR
1310807_3,2012,USA,Human,Human,Human,USA
1310721_3,2012,USA,Human,Human,Human,USA
1310803_3,2012,USA,Human,Human,Human,USA
1310831_3,2008,USA,Human,Human,Human,USA
470_17159,2013,Australia,Human,,,AUS
470_4064,2016,Thailand,Human,Human,Human,THA
1310610_3,2011,USA,Human,Human,Human,USA
1310797_3,2012,USA,Human,Human,Human,USA
1310729_3,2011,USA,Human,Human,Human,USA
1310827_3,2011,USA,Human,Human,Human,USA
1310763_3,2011,USA,Human,Human,Human,USA
1310778_3,2011,USA,Human,Human,Human,USA
1310692_3,2012,USA,Human,Human,Human,USA
1310732_3,2011,USA,Human,Human,Human,USA
470_17168,2013,Australia,Human,,,AUS
1310752_3,2011,USA,Human,Human,Human,USA
1310606_3,2011,USA,Human,Human,Human,USA
1310674_3,2012,USA,Human,Human,Human,USA
1310699_3,2012,USA,Human,Human,Human,USA
470_17177,2013,Australia,Human,,,AUS
1310598_4,2011,USA,Human,Human,Human,USA
1310700_3,2012,USA,Human,Human,Human,USA
1310767_3,2011,USA,Human,Human,Human,USA
1310702_3,2012,USA,Human,Human,Human,USA
1310796_3,2012,USA,Human,Human,Human,USA
889738_3,2012,China,Human,Human,Human,CHN
470_17166,2013,Australia,Human,,,AUS
1310810_3,2012,USA,Human,Human,Human,USA
1310828_3,2011,USA,Human,Human,Human,USA
1310694_3,2012,USA,Human,Human,Human,USA
1310586_3,2008,USA,Human,Human,Human,USA
1310679_3,2012,USA,Human,Human,Human,USA
1310801_3,2012,USA,Human,Human,Human,USA
470_4012,2016,Thailand,Human,Human,Human,THA
470_17164,2013,Australia,Human,,,AUS
1310676_3,2012,USA,Human,Human,Human,USA
470_4016,2016,Thailand,Human,Human,Human,THA
1310579_3,2008,USA,Human,Human,Human,USA
1310617_3,2011,USA,Human,Human,Human,USA
1310805_3,2012,USA,Human,Human,Human,USA
470_4015,2016,Thailand,Human,Human,Human,THA
1310789_3,2011,USA,Human,Human,Human,USA
1310716_3,2012,USA,Human,Human,Human,USA
1310613_3,2011,USA,Human,Human,Human,USA
1310799_3,2012,USA,Human,Human,Human,USA
470_4011,2016,Thailand,Human,Human,Human,THA
1310590_3,2008,USA,Human,Human,Human,USA
1310624_3,2011,USA,Human,Human,Human,USA
1310567_3,2008,USA,Human,Human,Human,USA
1310717_3,2012,USA,Human,Human,Human,USA
1096997_4,2007,China,Human,Human,Human,CHN
1310777_3,2011,USA,Human,Human,Human,USA
1310750_3,2011,USA,Human,Human,Human,USA
1310560_3,2008,USA,Human,Human,Human,USA
1310648_4,2012,USA,Human,Human,Human,USA
470_17160,2013,Australia,Human,,,AUS
1310749_3,2011,USA,Human,Human,Human,USA
1310735_3,2011,USA,Human,Human,Human,USA
470_4014,2016,Thailand,Human,Human,Human,THA
1310808_3,2012,USA,Human,Human,Human,USA
470_4065,2016,Thailand,Human,Human,Human,THA
1310809_3,2012,USA,Human,Human,Human,USA
470_4002,2016,Thailand,Human,Human,Human,THA
1310558_3,2008,USA,Human,Human,Human,USA
470_4000,2016,Thailand,Human,Human,Human,THA
470_4010,2016,Thailand,Human,Human,Human,THA
470_3996,2016,Thailand,Human,Human,Human,THA
470_17165,2013,Australia,Human,,,AUS
470_17158,2013,Australia,Human,,,AUS
1310654_3,2012,USA,Human,Human,Human,USA
470_3997,2016,Thailand,Human,Human,Human,THA
1310769_3,2011,USA,Human,Human,Human,USA
470_3999,2016,Thailand,Human,Human,Human,THA
1310782_3,2011,USA,Human,Human,Human,USA
470_4008,2016,Thailand,Human,Human,Human,THA
1310730_3,2011,USA,Human,Human,Human,USA
