Genome ID,amikacin,amoxicillin,amoxicillin_clavulanic acid,ampicillin,ampicillin_sulbactam,azithromycin,aztreonam,cefazolin,cefepime,cefotaxime,cefoxitin,cefpodoxime,ceftazidime,ceftiofur,ceftriaxone,cefuroxime,cephalothin,chloramphenicol,ciprofloxacin,colistin,doxycycline,ertapenem,erythromycin,fosfomycin,gentamicin,imipenem,levofloxacin,meropenem,minocycline,nalidixic acid,nitrofurantoin,norfloxacin,piperacillin_tazobactam,streptomycin,sulfamethoxazole,tetracycline,ticarcillin_clavulanic acid,tigecycline,tobramycin,trimethoprim,trimethoprim_sulfamethoxazole
562_42717,S,,S,R,,,,R,S,,S,,R,,R,,,,R,,,S,,,S,,R,S,,,S,,S,,,R,,,S,,R
562_42805,S,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,,,,,,R
562_30307,R,,R,R,,,,,,R,,,,R,,,R,R,,S,,,,,R,,,,,R,,,,R,,R,,,,,R
562_23257,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23373,,R,S,,,,,,,S,,,S,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141221,,,,R,,,,,,R,,,R,,,,,,R,,,,,,S,S,,,,,,,,,,R,,,,,
562_45596,S,,,R,S,,S,S,S,,,,S,S,S,,,R,,,R,,,S,S,S,,S,S,,R,,S,R,,,,,,,R
562_22488,S,,S,R,,,R,,R,R,S,,R,,,R,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_7647,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_22918,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_23349,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141340,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,R,,,,R,
562_7726,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,R,R,,,S,R,R
562_42872,S,,R,R,,,R,R,R,R,R,,R,,R,,,,R,R,,R,,,R,R,R,R,,,,,R,,,R,,S,R,,R
562_22679,S,,S,S,,,S,,S,S,R,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141207,,,,R,,,,,,R,,,S,,,,,,R,,,,,,S,S,,,,,,,,,,R,,,,,
562_141347,,,,R,,,,,R,R,R,,S,,,,,S,R,,,S,,,S,S,,S,,R,,,,,R,R,,,,R,
562_140763,,,,R,R,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,R
562_58759,,,,R,,,,,,S,,,S,,,,,,R,,,,,,S,,,,,,,,,,,R,,,,,R
562_22605,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_22983,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23804,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22914,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_22707,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,R,,,,,S,S,R,
562_7737,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_144954,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_22578,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_7777,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_141198,,,,R,,,,,,R,,,R,,,,,,R,,,,,,S,,,,,,,,,,,R,,,,,
562_23663,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23762,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42689,R,,R,R,,,,S,R,,R,,R,,R,,,,S,,,,,,R,,S,S,,,,,S,,,S,,,R,,R
562_45916,S,,,R,,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,S,,,,,,,S,R,,
562_140881,S,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,S,S,,S,S,,S,,,,,,,,,,R
562_45397,R,,,R,,,,,R,,,,,,,,,R,R,,,,,,,,,,,R,S,,,,,R,,,,,R
562_23505,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,R,,,,,S,,,
562_23531,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_57366,,,S,R,,,,,,R,,,R,,,R,R,,S,,,,,,S,,,,,,,,S,,,,,,S,R,
562_23480,,S,S,,,,,,,S,,,S,,,S,,,R,,,,,,R,S,,,,,,,S,,,,,S,,,
562_141195,,,,R,,,,,,R,,,R,,,,,,R,,,,,,R,,,,,,,,,,,R,,,,,
562_22890,,S,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,,,,
562_22960,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_58716,,,,R,,,,,,R,,,R,,,,,R,R,R,,,,,S,,,S,,R,,,,,R,R,,S,,R,
562_141113,,,,R,,,,,,R,,,R,,,,,R,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_22789,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23446,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140750,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_23288,,R,S,,,,,,,S,,,S,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_7582,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_22972,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_7660,S,,,R,,S,,,S,,,,S,,S,,,S,R,,,,,,R,,,S,,,S,,,S,S,S,,,R,S,S
562_23309,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140832,S,,,R,S,,S,R,S,,,,S,,S,,,,R,,S,,,,S,S,,S,S,,S,,,,,,,,,,S
562_23209,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_7698,S,,,R,,S,,,R,,,,R,,R,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_7566,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_7757,S,,,R,,R,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_22463,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141260,,,,R,,,,,S,R,,,R,,,,,R,,,,,,,S,,,,,R,,,,,,R,,,,,
562_22625,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_42744,S,,S,R,,,,,S,,S,,S,,R,,,,R,,,S,,,S,,R,S,,,,,S,,,R,,,S,,R
562_23558,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,R,S,,,,,,,R,,,,,S,,,
562_22994,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42846,S,,R,R,,,R,R,R,R,R,,R,,R,,,,S,R,,R,,,S,S,S,S,,,,,R,,,S,,S,S,,S
562_141358,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,R,,,,S,
562_23885,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23513,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_145070,,,S,R,,S,,,S,S,S,,S,,S,,,S,R,,,,S,,S,,,S,,R,,,,,S,S,,S,,S,
562_144971,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_104223,,,S,,,,,,,,,,,,,,,,R,,,,,S,,S,,S,,,,,S,,,,,,,,R
562_42754,S,,R,R,,,,,S,,S,,S,,S,,,,S,,,S,,,S,,S,S,,,S,,R,,,S,,,S,,S
562_23602,,S,S,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_37106,,,S,R,,,,S,,,,,S,,S,,,S,S,,,,,,S,,,,,S,,,,,,,,,,,S
562_42704,S,,S,R,,,,R,S,,S,,S,,R,,,,S,,,S,,,S,,S,S,,,S,,S,,,R,,,S,,R
562_23901,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22805,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23511,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22735,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_145005,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,S,,S,,S,
562_58731,,,,R,,,,,,S,,,S,,,,,R,R,R,,,,,S,,,S,,R,,,,,R,R,,S,,R,
562_42742,S,,S,R,,,,R,S,,R,,R,,R,,,,R,,,S,,,S,,R,S,,,S,,S,,,S,,,S,,S
562_23774,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_45667,S,,,R,S,,S,S,S,,,,S,S,S,,,R,R,,R,,,S,S,S,R,S,R,,S,,S,R,,,,,,,R
562_141319,,,,R,,,,,S,R,S,,R,,,,,S,S,,,S,,,S,S,,S,,S,,,,,S,R,,,,S,
562_23172,,R,R,,,,,,,R,,,R,,,R,,,S,,,,,,R,S,,,,,,,S,,,,,S,,,
562_22675,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_42791,S,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,,,,,,R
562_140725,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_23629,,R,S,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141384,,,,R,,,,,S,S,R,,S,,,,,S,S,,,S,,,S,S,,S,,R,,,,,S,R,,,,S,
562_22780,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23380,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23176,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141317,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,S,,,,R,
562_22964,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42722,S,,S,R,,,,R,R,,S,,R,,R,,,,R,,,S,,,S,,R,S,,,S,,S,,,R,,,S,,R
562_23070,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22592,S,,R,R,,,S,,S,S,R,,S,,,R,R,,S,,,S,,,S,,,S,,,,,R,,,,,S,S,S,
562_22539,R,,R,R,,,S,,S,S,S,,S,,,R,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,R,R,
562_23458,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,R,,,,,S,,,
562_22813,R,,R,R,,,R,,S,R,S,,R,,,R,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,R,R,
562_140851,S,,,R,S,,R,R,R,,,,R,,R,,,,R,,S,,,,S,S,,S,S,,S,,,,,,,,,,R
562_140785,,,,S,S,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,S,,,,S
562_23716,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22704,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141348,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,R,,,,S,
562_7686,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,S,,,S,R,R
562_22945,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23476,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23611,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_45595,S,,,R,S,,S,S,S,,,,S,S,S,,,R,R,,R,,,S,S,S,R,S,S,,S,,S,R,,,,,,,R
562_45589,S,,,R,S,,S,S,S,,,,S,S,S,,,S,R,,R,,,S,S,S,R,S,S,,S,,S,R,,,,,,,R
562_141342,,,,R,,,,,S,R,R,,R,,,,,S,S,,,S,,,R,S,,S,,S,,,,,R,R,,,,S,
562_141397,,,,R,,,,,S,R,R,,R,,,,,S,S,,,S,,,S,S,,S,,S,,,,,S,R,,,,S,
562_22461,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_141352,,,,R,,,,,S,R,R,,R,,,,,S,R,,,S,,,S,S,,S,,R,,,,,S,S,,,,S,
562_57502,,,S,R,,,,,,R,,,R,,,R,R,,R,,,,,,S,,,,,,,,S,,,,,,S,S,
562_141197,,,,R,,,,,,R,,,R,,,,,,R,,,,,,S,S,,,,,,,,,,R,,,,,
562_141428,,,,S,,,,,,S,,,,,,,,,S,R,,,,,S,S,,S,,R,,,,,,S,,,,,
562_45658,S,,,R,R,,S,S,S,,,,,S,,,,R,,,R,,,S,S,S,,S,S,,R,,S,R,,,,,,,R
562_7623,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_7662,S,,,R,,S,,,S,,,,S,,S,,,R,S,,,,,,S,,,S,,,S,S,,S,R,S,,,S,R,R
562_42796,S,,R,R,R,,S,R,S,,,,,,R,,,,S,,,S,,,S,S,S,S,,,,,S,,,,,,,,S
562_140818,R,,,R,R,,R,R,R,,S,R,R,,R,R,,,R,R,,,,,S,,,S,,,,,R,,,S,R,,R,,R
562_7719,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_42840,S,,R,R,,,R,R,R,R,S,,R,,R,,,,R,R,,S,,,R,S,R,S,,,,,R,,,S,,S,R,,S
562_30304,R,,R,R,,,,,,R,,,,R,,,R,R,,S,,,,,R,,,,,R,,,,R,,R,,,,,R
562_22623,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_141312,,,,R,,,,,R,R,S,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,R,R,,,,R,
562_141022,,,,,,,,,,R,,,R,,,,,,R,,,,,,R,S,,,,,,,,,,,,S,,,
562_141465,,,,S,,,,,,S,,,,,,,,,R,R,,,,,R,S,,S,,R,,,,,,R,,,,,
562_141051,,,,,,,,,,R,,,R,,,,,,R,,,,,,R,S,,,,,,,,,,,,,,,
562_22912,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22733,S,,S,R,,,R,,R,R,S,,R,,,R,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_23080,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_7665,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_22582,S,,R,R,,,S,,S,S,S,,S,,,R,R,,R,,,S,,,R,,,S,,,,,S,,,,,S,R,S,
562_7699,S,,,R,,S,,,S,,,,S,,S,,,R,R,,,,,,R,,,S,,,S,R,,S,R,S,,,R,R,R
562_23187,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23745,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_57496,,,S,R,,,,,,R,,,R,,,R,R,,R,,,,,,S,,,,,,,,S,,,,,,S,R,
562_22662,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_145026,,,S,S,,S,,,S,S,S,,S,,S,,,S,S,,,,S,,S,,,S,,S,,,,,S,R,,S,,S,
562_23145,,R,R,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,R,,,,,S,,,
562_141136,,,,,,,,,,,,,,,,,,,,,,,,,S,S,,,,,,,,,,,,S,,,
562_22966,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140873,R,,,R,R,,R,R,R,,,,R,,R,,,,R,,R,,,,S,S,,S,R,,S,,,,,,,,,,R
562_45396,,,,R,,,,,,,,,,,,,,,R,,,,,,R,,,,,R,S,,,,,,,,,,R
562_141414,,,,R,,,,,,S,,,,,,,,,S,R,,,,,S,S,,S,,S,,,,,,S,,,,,
562_23247,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22726,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_22882,,R,S,,,,,,,,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_22449,S,,S,S,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_45621,S,,,R,R,,S,S,S,,,,S,S,S,,,S,,,R,,,S,S,S,S,S,S,,S,,S,R,,,,,,,R
562_23252,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22737,S,,S,S,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_22686,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_58723,,,,R,,,,,,S,,,S,,,,,R,R,R,,,,,S,,,S,,R,,,,,R,R,,S,,R,
562_22557,S,,R,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_7770,S,,,R,,S,,,S,,,,S,,S,,,R,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_23601,,R,R,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22970,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23390,,R,R,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140859,S,,,R,S,,S,R,S,,,,S,,R,,,,R,,S,,,,S,S,,S,S,,S,,,,,,,,,,S
562_23112,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23521,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_57381,,,S,R,,,,,,R,,,R,,,R,R,,S,,,,,,S,,,,,,,,S,,,,,,S,S,
562_22834,,S,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_42785,S,,R,R,R,,S,R,S,,,,,,R,,,,S,,,S,,,S,S,S,S,,,,,S,,,,,,,,S
562_22560,R,,R,R,,,R,,S,S,R,,R,,,R,R,,R,,,S,,,S,,,S,,,,,,,,,,S,R,R,
562_22559,S,,S,R,,,S,,S,S,S,,S,,,S,S,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,S,
562_7706,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,S,S,,,S,S,S
562_23549,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141188,,,,R,,,,,R,R,,,S,,,,,S,R,,,,,,S,,,,,S,,,,,,S,,,,,
562_42852,S,,S,R,,,R,R,R,R,S,,R,,R,,,,R,R,,S,,,S,S,R,S,,,,,S,,,R,,S,S,,R
562_42773,S,,R,R,R,,R,R,R,,,,,,R,,,,R,,,S,,,R,S,R,S,,,,,S,,,R,,,,,R
562_42737,S,,R,R,,,,R,S,,R,,S,,R,,,,R,,,S,,,S,,R,S,,,S,,S,,,S,,,S,,S
562_7678,S,,,R,,S,,,S,,,,S,,S,,,R,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_57459,,,S,R,,,,,,R,,,R,,,R,R,,R,,,,,,R,,,,,,,,S,,,,,,R,S,
562_141269,,,,R,,,,,R,R,,,,,,,,S,,,,,,,S,,,,,R,,,,,,S,,,,,
562_141378,,,,R,,,,,S,S,R,,S,,,,,S,S,,,S,,,S,S,,S,,R,,,,,S,R,,,,S,
562_37109,,,S,S,,,,S,,,,,S,,S,,,S,S,,,,,,S,,,,,S,,,,,,,,,,,S
562_7717,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,R,R,,,S,R,R
562_28841,,,S,S,,,,S,,,,,S,,S,,,S,S,,,,,,S,,,,,S,,,,,,,,,,,R
562_140789,,,,S,S,,S,S,,,S,S,S,,S,S,,,R,R,,,,,R,,,S,,,,,,,,R,S,,R,,R
562_23900,,S,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23849,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23237,,R,R,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23485,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23296,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_58713,,,,R,,,,,,S,,,S,,,,,S,S,R,,,,,S,,,S,,S,,,,,R,R,,S,,R,
562_45671,S,,,S,S,,S,S,S,,,,S,S,S,,,S,R,,S,,,S,S,S,R,S,S,,S,,S,S,,,,,,,S
562_23557,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22894,,R,S,,,,,,,,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,,,,
562_7637,S,,,R,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,R,R,R,,,S,R,R
562_22929,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_45647,S,,,R,R,,S,S,S,,,,S,S,S,,,S,,,R,,,S,S,S,,S,S,,S,,S,R,,,,,,,R
562_23156,,R,R,,,,,,,S,,,S,,,R,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140942,,,,R,,,,,S,R,,,S,,,,,R,R,,,,,,S,,,,,S,,,,,,R,,,,,
562_22728,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_141477,,,,R,,,,,,S,,,,,,,,,S,R,,,,,R,S,,S,,R,,,,,,S,,,,,
562_42747,S,,R,R,,,,R,R,,R,,R,,R,,,,R,,,S,,,S,,R,S,,,S,,S,,,R,,,R,,R
562_42837,S,,S,S,,,S,R,S,S,R,,S,,S,,,,R,R,,S,,,S,S,R,S,,,,,S,,,S,,,S,,S
562_141400,,,,R,,,,,S,R,R,,S,,,,,S,S,,,S,,,S,S,,S,,S,,,,,S,S,,,,S,
562_23401,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23382,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23114,,R,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_22601,S,,S,S,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_23615,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23144,,R,R,,,,,,,R,,,R,,,R,,,R,,,,,,S,S,,,,,,,R,,,,,S,,,
562_23262,,S,S,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_42827,R,,R,R,,,R,R,R,R,R,,R,,R,,,,R,R,,R,,,S,R,R,R,,,,,R,,,S,,S,R,,S
562_140821,,,,R,R,,S,S,,,S,S,S,,S,S,,,,R,,,,,S,,,S,,,,,,,,S,R,,,,S
562_22745,S,,R,R,,,S,,S,S,S,,S,,,S,R,,S,,,S,,,S,,,S,,,,,R,,,,,S,S,S,
562_42656,S,,R,R,,,,,S,,R,,R,,R,,,,S,,,S,,,S,,S,S,,,S,,R,,,S,,,S,,S
562_141289,,,,R,,,,,R,R,,,S,,,,,R,,,,,,,R,,,,,R,,,,,,S,,,,,
562_23085,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_23259,,R,S,,,,,,,S,,,S,,,S,,,R,,,,,,S,S,,,,,,,S,,,,,S,,,
562_7722,S,,,S,,S,,,S,,,,S,,S,,,S,S,,,,,,S,,,S,,,S,S,,S,R,S,,,S,R,R
562_141391,,,,R,,,,,S,R,R,,S,,,,,S,S,,,S,,,S,S,,S,,R,,,,,S,R,,,,S,
562_22680,S,,R,R,,,R,,R,R,S,,R,,,R,R,,R,,,S,,,S,,,S,,,,,R,,,,,S,R,R,
562_23528,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_140836,S,,,R,R,,S,R,S,,,,S,,S,,,,R,,R,,,,R,S,,S,S,,S,,,,,,,,,,R
562_22880,S,,S,R,,,S,,S,S,S,,S,,,S,R,,R,,,S,,,S,,,S,,,,,S,,,,,S,S,R,
562_42825,S,,R,R,,,R,R,R,R,R,,R,,R,,,,R,R,,R,,,S,R,R,R,,,,,R,,,R,,,S,,S
562_23386,,R,R,,,,,,,S,,,S,,,S,,,S,,,,,,S,S,,,,,,,S,,,,,S,,,
562_141008,,,,,,,,,,,,,S,,,,,,,,,,,,S,S,,,,,,,,,,,,S,,,
562_42830,R,,R,R,,,R,R,R,R,R,,R,,R,,,,R,R,,R,,,R,R,R,S,,,,,R,,,S,,S,R,,S
562_58722,,,,R,,,,,,R,,,R,,,,,R,R,R,,,,,S,,,S,,R,,,,,R,R,,S,,R,
